datetime,D,NG,Diff,Day,Hour,CloseToLimit
2025-09-01 13:00:00,1658.0,1668.0,10.0,2025-09-01,13,True
2025-09-01 14:00:00,1838.0,1792.0,-46.0,2025-09-01,14,True
2025-09-01 15:00:00,2013.0,1831.0,-182.0,2025-09-01,15,True
2025-09-01 16:00:00,2175.0,1988.0,-187.0,2025-09-01,16,True
2025-09-01 17:00:00,2313.0,2296.0,-17.0,2025-09-01,17,True
2025-09-01 18:00:00,2444.0,2431.0,-13.0,2025-09-01,18,True
2025-09-01 19:00:00,2533.0,2628.0,95.0,2025-09-01,19,True
2025-09-01 20:00:00,2624.0,2747.0,123.0,2025-09-01,20,True
2025-09-01 21:00:00,2702.0,2745.0,43.0,2025-09-01,21,True
2025-09-01 22:00:00,2789.0,2782.0,-7.0,2025-09-01,22,True
2025-09-01 23:00:00,2807.0,2746.0,-61.0,2025-09-01,23,True
2025-09-02 00:00:00,2754.0,2729.0,-25.0,2025-09-02,0,True
2025-09-02 01:00:00,2645.0,2691.0,46.0,2025-09-02,1,True
2025-09-02 02:00:00,2561.0,2668.0,107.0,2025-09-02,2,True
2025-09-02 11:00:00,1626.0,1684.0,58.0,2025-09-02,11,True
2025-09-02 21:00:00,2881.0,3045.0,164.0,2025-09-02,21,True
2025-09-02 22:00:00,2955.0,3039.0,84.0,2025-09-02,22,True
2025-09-02 23:00:00,3005.0,3138.0,133.0,2025-09-02,23,True
2025-09-03 00:00:00,2947.0,3129.0,182.0,2025-09-03,0,True
2025-09-03 20:00:00,3098.0,3231.0,133.0,2025-09-03,20,True
2025-09-03 21:00:00,3215.0,3326.0,111.0,2025-09-03,21,True
2025-09-03 22:00:00,3329.0,3445.0,116.0,2025-09-03,22,True
2025-09-03 23:00:00,3384.0,3573.0,189.0,2025-09-03,23,True
2025-09-04 07:00:00,1705.0,1802.0,97.0,2025-09-04,7,True
2025-09-04 08:00:00,1642.0,1700.0,58.0,2025-09-04,8,True
2025-09-05 11:00:00,1753.0,1858.0,105.0,2025-09-05,11,True
2025-09-07 21:00:00,2474.0,2562.0,88.0,2025-09-07,21,True
2025-09-07 22:00:00,2561.0,2567.0,6.0,2025-09-07,22,True
2025-09-07 23:00:00,2618.0,2549.0,-69.0,2025-09-07,23,True
2025-09-08 00:00:00,2567.0,2517.0,-50.0,2025-09-08,0,True
2025-09-08 01:00:00,2459.0,2571.0,112.0,2025-09-08,1,True
2025-09-08 05:00:00,1788.0,1887.0,99.0,2025-09-08,5,True
2025-09-08 06:00:00,1654.0,1624.0,-30.0,2025-09-08,6,True
2025-09-08 07:00:00,1562.0,1546.0,-16.0,2025-09-08,7,True
2025-09-08 08:00:00,1528.0,1524.0,-4.0,2025-09-08,8,True
2025-09-08 09:00:00,1533.0,1525.0,-8.0,2025-09-08,9,True
2025-09-08 10:00:00,1576.0,1459.0,-117.0,2025-09-08,10,True
2025-09-08 11:00:00,1692.0,1482.0,-210.0,2025-09-08,11,True
2025-09-08 12:00:00,1912.0,1543.0,-369.0,2025-09-08,12,True
2025-09-08 13:00:00,1911.0,1595.0,-316.0,2025-09-08,13,True
2025-09-08 14:00:00,1929.0,1630.0,-299.0,2025-09-08,14,True
2025-09-08 15:00:00,1985.0,1662.0,-323.0,2025-09-08,15,True
2025-09-08 16:00:00,1997.0,1581.0,-416.0,2025-09-08,16,True
2025-09-08 17:00:00,2123.0,1687.0,-436.0,2025-09-08,17,True
2025-09-08 18:00:00,2159.0,1861.0,-298.0,2025-09-08,18,True
2025-09-08 19:00:00,2302.0,2229.0,-73.0,2025-09-08,19,True
2025-09-08 20:00:00,2380.0,2389.0,9.0,2025-09-08,20,True
2025-09-08 21:00:00,2448.0,2449.0,1.0,2025-09-08,21,True
2025-09-08 22:00:00,2561.0,2445.0,-116.0,2025-09-08,22,True
2025-09-08 23:00:00,2588.0,2334.0,-254.0,2025-09-08,23,True
2025-09-09 00:00:00,2571.0,2317.0,-254.0,2025-09-09,0,True
2025-09-09 01:00:00,2450.0,2250.0,-200.0,2025-09-09,1,True
2025-09-09 02:00:00,2399.0,2382.0,-17.0,2025-09-09,2,True
2025-09-09 07:00:00,1596.0,1676.0,80.0,2025-09-09,7,True
2025-09-09 12:00:00,1892.0,1899.0,7.0,2025-09-09,12,True
2025-09-09 13:00:00,1778.0,1642.0,-136.0,2025-09-09,13,True
2025-09-09 14:00:00,1863.0,1444.0,-419.0,2025-09-09,14,True
2025-09-09 15:00:00,1877.0,1543.0,-334.0,2025-09-09,15,True
2025-09-09 16:00:00,1943.0,1519.0,-424.0,2025-09-09,16,True
2025-09-09 17:00:00,2024.0,1701.0,-323.0,2025-09-09,17,True
2025-09-09 18:00:00,2113.0,1837.0,-276.0,2025-09-09,18,True
2025-09-09 19:00:00,2226.0,2077.0,-149.0,2025-09-09,19,True
2025-09-09 20:00:00,2360.0,2183.0,-177.0,2025-09-09,20,True
2025-09-09 21:00:00,2474.0,2351.0,-123.0,2025-09-09,21,True
2025-09-09 22:00:00,2623.0,2665.0,42.0,2025-09-09,22,True
2025-09-09 23:00:00,2678.0,2801.0,123.0,2025-09-09,23,True
2025-09-10 00:00:00,2666.0,2832.0,166.0,2025-09-10,0,True
2025-09-10 20:00:00,2974.0,3128.0,154.0,2025-09-10,20,True
2025-09-10 21:00:00,3080.0,3114.0,34.0,2025-09-10,21,True
2025-09-10 22:00:00,3178.0,3071.0,-107.0,2025-09-10,22,True
2025-09-10 23:00:00,3203.0,3163.0,-40.0,2025-09-10,23,True
2025-09-11 00:00:00,3144.0,3146.0,2.0,2025-09-11,0,True
2025-09-11 01:00:00,2959.0,3015.0,56.0,2025-09-11,1,True
2025-09-11 02:00:00,2826.0,2997.0,171.0,2025-09-11,2,True
2025-09-11 04:00:00,2303.0,2434.0,131.0,2025-09-11,4,True
2025-09-11 05:00:00,2067.0,2124.0,57.0,2025-09-11,5,True
2025-09-11 06:00:00,1880.0,1857.0,-23.0,2025-09-11,6,True
2025-09-11 07:00:00,1763.0,1840.0,77.0,2025-09-11,7,True
2025-09-11 12:00:00,1962.0,2048.0,86.0,2025-09-11,12,True
2025-09-11 17:00:00,2729.0,2896.0,167.0,2025-09-11,17,True
2025-09-11 18:00:00,3019.0,3076.0,57.0,2025-09-11,18,True
2025-09-11 19:00:00,3313.0,3188.0,-125.0,2025-09-11,19,True
2025-09-11 20:00:00,3517.0,3270.0,-247.0,2025-09-11,20,True
2025-09-11 21:00:00,3662.0,3360.0,-302.0,2025-09-11,21,True
2025-09-11 22:00:00,3777.0,3437.0,-340.0,2025-09-11,22,True
2025-09-11 23:00:00,3776.0,3435.0,-341.0,2025-09-11,23,True
2025-09-12 00:00:00,3632.0,3391.0,-241.0,2025-09-12,0,True
2025-09-12 01:00:00,3393.0,3281.0,-112.0,2025-09-12,1,True
2025-09-12 02:00:00,3206.0,3191.0,-15.0,2025-09-12,2,True
2025-09-12 03:00:00,2955.0,3096.0,141.0,2025-09-12,3,True
2025-09-12 06:00:00,2159.0,2229.0,70.0,2025-09-12,6,True
2025-09-12 07:00:00,2007.0,1999.0,-8.0,2025-09-12,7,True
2025-09-12 08:00:00,1894.0,1987.0,93.0,2025-09-12,8,True
2025-09-12 10:00:00,1839.0,1952.0,113.0,2025-09-12,10,True
2025-09-12 12:00:00,2063.0,2042.0,-21.0,2025-09-12,12,True
2025-09-12 13:00:00,2108.0,1998.0,-110.0,2025-09-12,13,True
2025-09-12 18:00:00,3292.0,3428.0,136.0,2025-09-12,18,True
2025-09-12 19:00:00,3571.0,3523.0,-48.0,2025-09-12,19,True
2025-09-12 20:00:00,3774.0,3619.0,-155.0,2025-09-12,20,True
2025-09-12 21:00:00,3894.0,3604.0,-290.0,2025-09-12,21,True
2025-09-12 22:00:00,3990.0,3635.0,-355.0,2025-09-12,22,True
2025-09-12 23:00:00,3989.0,3718.0,-271.0,2025-09-12,23,True
2025-09-13 00:00:00,3766.0,3570.0,-196.0,2025-09-13,0,True
2025-09-13 01:00:00,3467.0,3349.0,-118.0,2025-09-13,1,True
2025-09-13 02:00:00,3256.0,3164.0,-92.0,2025-09-13,2,True
2025-09-13 03:00:00,3012.0,2838.0,-174.0,2025-09-13,3,True
2025-09-13 04:00:00,2734.0,2625.0,-109.0,2025-09-13,4,True
2025-09-13 05:00:00,2501.0,2510.0,9.0,2025-09-13,5,True
2025-09-13 06:00:00,2274.0,2371.0,97.0,2025-09-13,6,True
2025-09-13 07:00:00,2103.0,2231.0,128.0,2025-09-13,7,True
2025-09-13 08:00:00,1979.0,2007.0,28.0,2025-09-13,8,True
2025-09-13 09:00:00,1889.0,1908.0,19.0,2025-09-13,9,True
2025-09-13 10:00:00,1843.0,1865.0,22.0,2025-09-13,10,True
2025-09-13 11:00:00,1845.0,1830.0,-15.0,2025-09-13,11,True
2025-09-13 12:00:00,1860.0,1865.0,5.0,2025-09-13,12,True
2025-09-13 13:00:00,1979.0,1973.0,-6.0,2025-09-13,13,True
2025-09-13 14:00:00,2181.0,2211.0,30.0,2025-09-13,14,True
2025-09-13 15:00:00,2494.0,2604.0,110.0,2025-09-13,15,True
2025-09-13 16:00:00,2811.0,2973.0,162.0,2025-09-13,16,True
2025-09-13 17:00:00,3165.0,3024.0,-141.0,2025-09-13,17,True
2025-09-13 18:00:00,3456.0,3044.0,-412.0,2025-09-13,18,True
2025-09-13 19:00:00,3718.0,3036.0,-682.0,2025-09-13,19,True
2025-09-13 20:00:00,3885.0,3118.0,-767.0,2025-09-13,20,True
2025-09-13 21:00:00,3983.0,3120.0,-863.0,2025-09-13,21,True
2025-09-13 22:00:00,4013.0,3277.0,-736.0,2025-09-13,22,True
2025-09-13 23:00:00,3988.0,3370.0,-618.0,2025-09-13,23,True
2025-09-14 00:00:00,3750.0,3312.0,-438.0,2025-09-14,0,True
2025-09-14 01:00:00,3479.0,3270.0,-209.0,2025-09-14,1,True
2025-09-14 02:00:00,3243.0,2948.0,-295.0,2025-09-14,2,True
2025-09-14 03:00:00,2974.0,2686.0,-288.0,2025-09-14,3,True
2025-09-14 04:00:00,2720.0,2439.0,-281.0,2025-09-14,4,True
2025-09-14 05:00:00,2464.0,2378.0,-86.0,2025-09-14,5,True
2025-09-14 06:00:00,2230.0,2016.0,-214.0,2025-09-14,6,True
2025-09-14 07:00:00,2073.0,1874.0,-199.0,2025-09-14,7,True
2025-09-14 08:00:00,1965.0,1921.0,-44.0,2025-09-14,8,True
2025-09-14 09:00:00,1882.0,1938.0,56.0,2025-09-14,9,True
2025-09-14 10:00:00,1804.0,1753.0,-51.0,2025-09-14,10,True
2025-09-14 11:00:00,1783.0,1638.0,-145.0,2025-09-14,11,True
2025-09-14 12:00:00,1817.0,1704.0,-113.0,2025-09-14,12,True
2025-09-14 13:00:00,1915.0,1743.0,-172.0,2025-09-14,13,True
2025-09-14 14:00:00,2168.0,1861.0,-307.0,2025-09-14,14,True
2025-09-14 15:00:00,2446.0,2214.0,-232.0,2025-09-14,15,True
2025-09-14 16:00:00,2773.0,2457.0,-316.0,2025-09-14,16,True
2025-09-14 17:00:00,3115.0,2686.0,-429.0,2025-09-14,17,True
2025-09-14 18:00:00,3427.0,2931.0,-496.0,2025-09-14,18,True
2025-09-14 19:00:00,3712.0,3119.0,-593.0,2025-09-14,19,True
2025-09-14 20:00:00,3849.0,3218.0,-631.0,2025-09-14,20,True
2025-09-14 21:00:00,3894.0,3165.0,-729.0,2025-09-14,21,True
2025-09-14 22:00:00,3901.0,3177.0,-724.0,2025-09-14,22,True
2025-09-14 23:00:00,3833.0,3225.0,-608.0,2025-09-14,23,True
2025-09-15 00:00:00,3646.0,3215.0,-431.0,2025-09-15,0,True
2025-09-15 01:00:00,3469.0,3083.0,-386.0,2025-09-15,1,True
2025-09-15 02:00:00,3247.0,2958.0,-289.0,2025-09-15,2,True
2025-09-15 03:00:00,2998.0,2990.0,-8.0,2025-09-15,3,True
2025-09-15 04:00:00,2679.0,2621.0,-58.0,2025-09-15,4,True
2025-09-15 05:00:00,2375.0,2356.0,-19.0,2025-09-15,5,True
2025-09-15 06:00:00,2157.0,2149.0,-8.0,2025-09-15,6,True
2025-09-15 07:00:00,2027.0,2046.0,19.0,2025-09-15,7,True
2025-09-15 08:00:00,1940.0,1928.0,-12.0,2025-09-15,8,True
2025-09-15 09:00:00,1869.0,1851.0,-18.0,2025-09-15,9,True
2025-09-15 10:00:00,1885.0,1869.0,-16.0,2025-09-15,10,True
2025-09-15 11:00:00,1981.0,2069.0,88.0,2025-09-15,11,True
2025-09-15 17:00:00,3144.0,3234.0,90.0,2025-09-15,17,True
2025-09-15 18:00:00,3412.0,3354.0,-58.0,2025-09-15,18,True
2025-09-15 19:00:00,3669.0,3383.0,-286.0,2025-09-15,19,True
2025-09-15 20:00:00,3771.0,3327.0,-444.0,2025-09-15,20,True
2025-09-15 21:00:00,3790.0,3392.0,-398.0,2025-09-15,21,True
2025-09-15 22:00:00,3735.0,3292.0,-443.0,2025-09-15,22,True
2025-09-15 23:00:00,3627.0,3208.0,-419.0,2025-09-15,23,True
2025-09-16 00:00:00,3479.0,3099.0,-380.0,2025-09-16,0,True
2025-09-16 01:00:00,3282.0,3127.0,-155.0,2025-09-16,1,True
2025-09-16 02:00:00,3117.0,3136.0,19.0,2025-09-16,2,True
2025-09-16 03:00:00,2882.0,3002.0,120.0,2025-09-16,3,True
2025-09-16 04:00:00,2593.0,2646.0,53.0,2025-09-16,4,True
2025-09-16 05:00:00,2342.0,2343.0,1.0,2025-09-16,5,True
2025-09-16 06:00:00,2116.0,2133.0,17.0,2025-09-16,6,True
2025-09-16 07:00:00,1957.0,1916.0,-41.0,2025-09-16,7,True
2025-09-16 08:00:00,1859.0,1825.0,-34.0,2025-09-16,8,True
2025-09-16 09:00:00,1779.0,1761.0,-18.0,2025-09-16,9,True
2025-09-16 10:00:00,1788.0,1753.0,-35.0,2025-09-16,10,True
2025-09-16 15:00:00,2331.0,2391.0,60.0,2025-09-16,15,True
2025-09-16 16:00:00,2632.0,2616.0,-16.0,2025-09-16,16,True
2025-09-16 17:00:00,2965.0,2860.0,-105.0,2025-09-16,17,True
2025-09-16 18:00:00,3282.0,3058.0,-224.0,2025-09-16,18,True
2025-09-16 19:00:00,3543.0,3163.0,-380.0,2025-09-16,19,True
2025-09-16 20:00:00,3704.0,3178.0,-526.0,2025-09-16,20,True
2025-09-16 21:00:00,3819.0,3225.0,-594.0,2025-09-16,21,True
2025-09-16 22:00:00,3810.0,3265.0,-545.0,2025-09-16,22,True
2025-09-16 23:00:00,3768.0,3274.0,-494.0,2025-09-16,23,True
2025-09-17 00:00:00,3574.0,3182.0,-392.0,2025-09-17,0,True
2025-09-17 01:00:00,3348.0,3079.0,-269.0,2025-09-17,1,True
2025-09-17 02:00:00,3135.0,2986.0,-149.0,2025-09-17,2,True
2025-09-17 03:00:00,2836.0,2699.0,-137.0,2025-09-17,3,True
2025-09-17 04:00:00,2517.0,2450.0,-67.0,2025-09-17,4,True
2025-09-17 05:00:00,2228.0,2204.0,-24.0,2025-09-17,5,True
2025-09-17 06:00:00,2017.0,2109.0,92.0,2025-09-17,6,True
2025-09-17 16:00:00,2591.0,2687.0,96.0,2025-09-17,16,True
2025-09-17 17:00:00,2914.0,2830.0,-84.0,2025-09-17,17,True
2025-09-17 18:00:00,3242.0,3021.0,-221.0,2025-09-17,18,True
2025-09-17 19:00:00,3498.0,3145.0,-353.0,2025-09-17,19,True
2025-09-17 20:00:00,3667.0,3279.0,-388.0,2025-09-17,20,True
2025-09-17 21:00:00,3759.0,3284.0,-475.0,2025-09-17,21,True
2025-09-17 22:00:00,3798.0,3332.0,-466.0,2025-09-17,22,True
2025-09-17 23:00:00,3737.0,3206.0,-531.0,2025-09-17,23,True
2025-09-18 00:00:00,3535.0,3149.0,-386.0,2025-09-18,0,True
2025-09-18 01:00:00,3299.0,3130.0,-169.0,2025-09-18,1,True
2025-09-18 02:00:00,3069.0,3078.0,9.0,2025-09-18,2,True
2025-09-18 03:00:00,2788.0,2828.0,40.0,2025-09-18,3,True
2025-09-18 06:00:00,1975.0,2050.0,75.0,2025-09-18,6,True
2025-09-18 07:00:00,1842.0,1924.0,82.0,2025-09-18,7,True
2025-09-18 17:00:00,2723.0,2803.0,80.0,2025-09-18,17,True
2025-09-18 18:00:00,2997.0,2869.0,-128.0,2025-09-18,18,True
2025-09-18 19:00:00,3220.0,3091.0,-129.0,2025-09-18,19,True
2025-09-18 20:00:00,3380.0,3120.0,-260.0,2025-09-18,20,True
2025-09-18 21:00:00,3451.0,3159.0,-292.0,2025-09-18,21,True
2025-09-18 22:00:00,3409.0,3029.0,-380.0,2025-09-18,22,True
2025-09-18 23:00:00,3346.0,3004.0,-342.0,2025-09-18,23,True
2025-09-19 00:00:00,3158.0,3052.0,-106.0,2025-09-19,0,True
2025-09-19 19:00:00,2884.0,2841.0,-43.0,2025-09-19,19,True
2025-09-19 20:00:00,3060.0,2951.0,-109.0,2025-09-19,20,True
2025-09-19 21:00:00,3209.0,2923.0,-286.0,2025-09-19,21,True
2025-09-19 22:00:00,3326.0,3030.0,-296.0,2025-09-19,22,True
2025-09-19 23:00:00,3313.0,3103.0,-210.0,2025-09-19,23,True
2025-09-20 00:00:00,3125.0,2900.0,-225.0,2025-09-20,0,True
2025-09-20 01:00:00,2852.0,2852.0,0.0,2025-09-20,1,True
2025-09-20 02:00:00,2678.0,2814.0,136.0,2025-09-20,2,True
2025-09-20 09:00:00,1594.0,1576.0,-18.0,2025-09-20,9,True
2025-09-20 10:00:00,1598.0,1483.0,-115.0,2025-09-20,10,True
2025-09-20 11:00:00,1627.0,1423.0,-204.0,2025-09-20,11,True
2025-09-20 12:00:00,1660.0,1636.0,-24.0,2025-09-20,12,True
2025-09-20 21:00:00,2908.0,3062.0,154.0,2025-09-20,21,True
2025-09-20 22:00:00,2968.0,3102.0,134.0,2025-09-20,22,True
2025-09-20 23:00:00,2926.0,3085.0,159.0,2025-09-20,23,True
2025-09-21 14:00:00,1928.0,1999.0,71.0,2025-09-21,14,True
2025-09-21 18:00:00,2582.0,2675.0,93.0,2025-09-21,18,True
2025-09-21 19:00:00,2723.0,2696.0,-27.0,2025-09-21,19,True
2025-09-21 20:00:00,2781.0,2625.0,-156.0,2025-09-21,20,True
2025-09-21 21:00:00,2799.0,2647.0,-152.0,2025-09-21,21,True
2025-09-21 22:00:00,2774.0,2591.0,-183.0,2025-09-21,22,True
2025-09-21 23:00:00,2730.0,2561.0,-169.0,2025-09-21,23,True
2025-09-22 00:00:00,2658.0,2576.0,-82.0,2025-09-22,0,True
2025-09-22 01:00:00,2588.0,2600.0,12.0,2025-09-22,1,True
2025-09-22 10:00:00,1642.0,1736.0,94.0,2025-09-22,10,True
2025-09-22 18:00:00,2601.0,2641.0,40.0,2025-09-22,18,True
2025-09-22 19:00:00,2829.0,2708.0,-121.0,2025-09-22,19,True
2025-09-22 20:00:00,2971.0,2712.0,-259.0,2025-09-22,20,True
2025-09-22 21:00:00,3127.0,2740.0,-387.0,2025-09-22,21,True
2025-09-22 22:00:00,3233.0,2727.0,-506.0,2025-09-22,22,True
2025-09-22 23:00:00,3308.0,2752.0,-556.0,2025-09-22,23,True
2025-09-23 00:00:00,3199.0,2784.0,-415.0,2025-09-23,0,True
2025-09-23 01:00:00,3063.0,2904.0,-159.0,2025-09-23,1,True
2025-09-23 02:00:00,2899.0,2944.0,45.0,2025-09-23,2,True
2025-09-23 23:00:00,2510.0,2654.0,144.0,2025-09-23,23,True
2025-09-25 19:00:00,2409.0,2432.0,23.0,2025-09-25,19,True
2025-09-25 20:00:00,2576.0,2612.0,36.0,2025-09-25,20,True
2025-09-25 21:00:00,2699.0,2680.0,-19.0,2025-09-25,21,True
2025-09-25 22:00:00,2761.0,2711.0,-50.0,2025-09-25,22,True
2025-09-25 23:00:00,2798.0,2742.0,-56.0,2025-09-25,23,True
2025-09-26 00:00:00,2668.0,2774.0,106.0,2025-09-26,0,True
2025-09-26 01:00:00,2572.0,2700.0,128.0,2025-09-26,1,True
2025-09-26 19:00:00,2495.0,2555.0,60.0,2025-09-26,19,True
2025-09-26 20:00:00,2654.0,2534.0,-120.0,2025-09-26,20,True
2025-09-26 21:00:00,2783.0,2538.0,-245.0,2025-09-26,21,True
2025-09-26 22:00:00,2898.0,2407.0,-491.0,2025-09-26,22,True
2025-09-26 23:00:00,2906.0,2476.0,-430.0,2025-09-26,23,True
2025-09-27 00:00:00,2735.0,2393.0,-342.0,2025-09-27,0,True
